index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
0G-USDT,Binance,0G/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
0G-USDT,Bitget,0G/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
0G-USDT,Mxc,0G/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
0G-USDT,Binance_LINEAR_PERPETUAL,0G/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
1INCH-EUR,Coinbase,1INCH/EUR,0,,1.0,3,1,0,,,,,,,,,,,TRUE
1INCH-USD,OKX,1INCH/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
1INCH-USD,Binance,1INCH/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
1INCH-USD,Gate,1INCH/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
AAPL-USDT,Ondo_TICKER,AAPL/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
AAPL-USDT,Pyth,AAPL/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
AAPL-USDT,Bitmart,AAPLX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
AAPL-USDT,Gate_LINEAR_PERPETUAL,AAPLX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
AAPL-USDT,OKX_PERPETUAL,AAPL-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
AAVE-EUR,Bitvavo,AAVE/EUR,0,,0.25,2,1,0,,,,,,,,,,,TRUE
AAVE-EUR,Coinbase,AAVE/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
AAVE-EUR,Kraken,AAVE/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
AAVE-TRY,Kucoin,AAVE/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
AAVE-TRY,OKX,AAVE/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
AAVE-TRY,Binance,AAVE/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
AAVE-USD,OKX,AAVE/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
AAVE-USD,Coinbase,AAVE/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
AAVE-USD,Binance,AAVE/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
AAVE-USD,Kucoin,AAVE/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
ACH-EUR,Bybit,ACH/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ACH-USD,Kucoin,ACH/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ACH-USD,Gate,ACH/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ACH-USD,Binance,ACH/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ACH-USD,OKX,ACH/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ACT-TRY,Binance,ACT/TRY,0,,1.0,4,1,0,,,,,,,,,,,TRUE
ADA-TRY,Binance,ADA/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ADA-TRY,BTCTurk,ADA/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ADA-USDT,OKX,ADA/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ADA-USDT,Kucoin,ADA/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ADA-USDT,Bybit,ADA/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ADA-USDT,Binance,ADA/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ADA-USDT,Gate,ADA/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AERGO-EUR,Gate,AERGO/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
AERGO-USD,Gate,AERGO/USDT,1,USDT-USD,1.0,2,1,0,,,,,,,,,,,TRUE
AERGO-USDC,Gate,AERGO/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
AERGO-USDC,OKX,AERGO/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
AERGO-USDT,Gate,AERGO/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
AERGO-USDT,OKX,AERGO/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
AEVO-EUR,Bybit,AEVO/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
AEVO-USD,Gate,AEVO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AEVO-USD,OKX,AEVO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AEVO-USD,Kucoin,AEVO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AEVO-USD,Binance,AEVO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AGLD-EUR,Bybit,AGLD/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
AGLD-USD,Gate,AGLD/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AGLD-USD,Binance,AGLD/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USD,Mxc,AGLD/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AGLD-USD,OKX,AGLD/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USD,Coinbase,AGLD/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
AIXBT-EUR,OKX,AIXBT/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
ALGO-EUR,Coinbase,ALGO/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
ALGO-EUR,Bitvavo,ALGO/EUR,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ALGO-EUR,Kraken,ALGO/EUR,0,,0.375,3,1,0,,,,,,,,,,,TRUE
ALGO-USD,Kucoin,ALGO/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
ALGO-USD,OKX,ALGO/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ALGO-USD,Kraken,ALGO/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ALGO-USD,Binance,ALGO/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ALGO-USD,Coinbase,ALGO/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ALLO-EUR,Gate,ALLO/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-EUR,OKX,ALLO/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-EUR,Mxc,ALLO/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-EUR,Bitget,ALLO/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-TRY,Bitget,ALLO/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-TRY,Gate,ALLO/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-TRY,OKX,ALLO/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-TRY,Mxc,ALLO/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USD,OKX,ALLO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-USD,Mxc,ALLO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USD,Bitget,ALLO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USD,Gate,ALLO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,Mxc,ALLO/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,Bitget,ALLO/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,Gate,ALLO/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,OKX,ALLO/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-USDT,Mxc,ALLO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDT,Bitget,ALLO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDT,Gate,ALLO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDT,OKX,ALLO/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
AMD-USDT,OKX_PERPETUAL,AMD-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
AMD-USDT,Pyth,AMD/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
AMD-USDT,Hyperliquid_LINEAR_PERPETUAL,AMD/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Binance_LINEAR_PERPETUAL,AMZN/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,OKX_PERPETUAL,AMZN-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Ondo_TICKER,AMZN/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Pyth,AMZN/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Binance_LINEAR_INDEX,AMZN/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Bitmart,AMZNX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
ANIME-EUR,Binance,ANIME/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
ANIME-EUR,Mxc,ANIME/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
ANIME-EUR,Gate,ANIME/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
APE-EUR,Kraken,APE/EUR,0,,0.5,3,1,0,,,,,,,,,,,TRUE
APE-EUR,Coinbase,APE/EUR,0,,0.5,3,1,0,,,,,,,,,,,TRUE
APE-USD,Binance,APE/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
APE-USD,Coinbase,APE/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
APE-USD,OKX,APE/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
APE-USD,Kucoin,APE/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
APE-USD,Gate,APE/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
APR-USDT,Coinbase,APR/USD,2,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
APR-USDT,Binance_LINEAR_PERPETUAL,APR/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
APR-USDT,Bitget,APR/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
APR-USDT,Mxc,APR/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
APT-EUR,Binance,APT/EUR,0,,0.444,4,1,0,,,,,,,,,,,TRUE
APT-EUR,Bitvavo,APT/EUR,0,,0.222,2,1,0,,,,,,,,,,,TRUE
APT-EUR,Kraken,APT/EUR,0,,0.333,3,1,0,,,,,,,,,,,TRUE
APT-TRY,Binance,APT/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
APT-TRY,BTCTurk,APT/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
AR-EUR,Bybit,AR/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
AR-USD,Gate,AR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AR-USD,Binance,AR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AR-USD,OKX,AR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AR-USD,Kucoin,AR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ARB-EUR,Kraken,ARB/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
ARB-EUR,Binance,ARB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ARB-EUR,OKX,ARB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ARB-EUR,Bitvavo,ARB/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ARB-TRY,Binance,ARB/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ARB-TRY,BTCTurk,ARB/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ARG-EUR,Gate,ARG/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
ARG-EUR,OKX,ARG/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USD,OKX,ARG/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USD,Gate,ARG/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
ARG-USDC,Gate,ARG/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
ARG-USDC,OKX,ARG/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USDT,OKX,ARG/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ARG-USDT,Gate,ARG/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ARKM-TRY,Binance,ARKM/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ARKM-TRY,BTCTurk,ARKM/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ARKM-TRY,OKX,ARKM/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ASP-EUR,BingX,ASP/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
ASP-EUR,OKX,ASP/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
ASP-USD,BingX,ASP/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
ASP-USD,OKX,ASP/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
ASP-USDC,BingX,ASP/USDT,2,USDC-USDT,1.0,2,1,0,,,,,,,,,,,TRUE
ASP-USDT,BingX,ASP/USDT,0,,1.0,2,1,0,,,,,,,,,,,TRUE
ASTER-TRY,Binance,ASTER/TRY,0,,1.0,4,1,0,,,,,,,,,,,TRUE
AT-USDT,Bitmart,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
AT-USDT,Binance_LINEAR_PERPETUAL,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
AT-USDT,Gate,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
AT-USDT,Mxc,AT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Kraken,ATOM/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Bitvavo,ATOM/EUR,0,,0.125,2,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Binance,ATOM/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
ATOM-EUR,Coinbase,ATOM/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ATOM-EUR,OKX,ATOM/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
AUCTION-EUR,Mxc,AUCTION/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Binance,AVAX/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Bitstamp,AVAX/EUR,0,,0.125,2,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Kraken,AVAX/EUR,0,,0.187,3,1,0,,,,,,,,,,,TRUE
AVAX-EUR,Coinbase,AVAX/EUR,0,,0.187,3,1,0,,,,,,,,,,,TRUE
AVAX-EUR,OKX,AVAX/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
AVAX-TRY,Binance,AVAX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
AVAX-TRY,OKX,AVAX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
AVAX-TRY,BTCTurk,AVAX/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
AXS-EUR,Bitvavo,AXS/EUR,0,,1.0,2,1,0,,,,,,,,,,,TRUE
AXS-USD,Coinbase,AXS/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
AXS-USD,OKX,AXS/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AXS-USD,Kucoin,AXS/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AXS-USD,Gate,AXS/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AXS-USD,Binance,AXS/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AZTEC-USDT,Kucoin,AZTEC/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
AZTEC-USDT,Mxc,AZTEC/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
AZTEC-USDT,Gate,AZTEC/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
BABY-EUR,Bitget,BABY/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
BABY-EUR,Gate,BABY/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
BABY-EUR,OKX,BABY/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
BABY-EUR,Binance,BABY/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
BABY-USD,Bitget,BABY/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BABY-USD,Bybit,BABY1/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
BABY-USD,Gate,BABY/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BABY-USD,OKX,BABY/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
BABY-USDC,Binance,BABY/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
BABY-USDC,Bitget,BABY/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
BABY-USDC,Gate,BABY/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
BABY-USDC,OKX,BABY/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
BABYDOGE-EUR,OKX,BABYDOGE/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
BABYDOGE-EUR,Bybit,BABYDOGE/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
BABYDOGE-EUR,Gate,BABYDOGE/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-EUR,Kucoin,BABYDOGE/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-USD,OKX,BABYDOGE/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
BABYDOGE-USD,Bybit,BABYDOGE/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
BABYDOGE-USD,Gate,BABYDOGE/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-USD,Kucoin,BABYDOGE/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDC,OKX,BABYDOGE/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDC,Bybit,BABYDOGE/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDC,Gate,BABYDOGE/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDC,Kucoin,BABYDOGE/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDT,Bybit,BABYDOGE/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDT,Gate,BABYDOGE/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDT,Kucoin,BABYDOGE/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
BABYDOGE-USDT,OKX,BABYDOGE/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
BAT-USD,OKX,BAT/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
BAT-USD,Coinbase,BAT/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
BAT-USD,Binance,BAT/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
BAT-USD,Gate,BAT/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
BCH-EUR,Bybit,BCH/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
BCH-USDC,Binance,BCH/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BCH-USDC,OKX,BCH/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BCH-USDC,Bybit,BCH/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
BCH-USDC,Kucoin,BCH/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
BCH-USDT,Bybit,BCH/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
BCH-USDT,Binance,BCH/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
BCH-USDT,Mxc,BCH/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
BCH-USDT,OKX,BCH/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
BCH-USDT,Kucoin,BCH/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
BETH-ETH,OKX,ETH/USDT,2,ETH-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BETH-ETH,Binance,ETH/USDT,2,ETH-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BETH-ETH,Bybit,ETH/USDT,2,ETH-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
BETH-ETH,Kucoin,ETH/USDT,2,ETH-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
BIGTIME-EUR,Binance,BIGTIME/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,Kucoin,BIGTIME/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,Gate,BIGTIME/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,OKX,BIGTIME/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,Coinbase,BIGTIME/USD,0,,0.273,3,1,0,,,,,,,,,,,TRUE
BIO-USD,Binance,BIO/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
BIO-USD,Gate,BIO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
BIO-USD,Kucoin,BIO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
BNB-EUR,OKX,BNB/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
BNB-EUR,Bitvavo,BNB/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
BNB-EUR,Binance,BNB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
BNB-EUR,Kraken,BNB/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
BNT-EUR,Mxc,BNT/USDT,1,USDT-EUR,0.4,2,1,0,,,,,,,,,,,TRUE
BNT-EUR,Kraken,BNT/USD,1,USD-EUR,0.6,3,1,0,,,,,,,,,,,TRUE
BNT-USD,Gate,BNT/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
